domain,label
17.57.246.226,1
oxford.ac.uk,0
nyyvca.cwbkdyxldsd.cf,1
gvfsofyfchjhstfpgj.buzz,1
edx.org,0
giris-yapiqkredi.cf,1
uavhxgtctl.xyz,1
171.43.186.43,1
destek-whatsapp.work,1
trello.com,0
akban.quest,1
rznvsxmlpogsyehegf.ml,1
wired.com,0
carrefoursa.com,0
pinterest.com,0
akbank-kazandin.loan,1
xbox.com,0
ntv.com.tr,0
amazon.com,0
hesap-inszagram.gq,1
go-v.com,1
linkedin.com,0
wcxptdvosvdzdw.tk,1
72.167.160.95,1
rvyrfyftjvpmwjtbdxgo.work,1
skype.com,0
twsdsqmdlgjzrwtsbd.zip,1
microsokt.club,1
g-oogle-confirm.xyz,1
qojkpk.ymqbghcwcufm.top,1
ooogle.buzz,1
support-google.com,1
vcvxsmqbxrdcdtrgirq.cf,1
urkiye.tk,1
github.com,0
mit.edu,0
fshpfrpcfptgxmjtwc.tk,1
yauscg.nnmrscprczva.top,1
jritov.uwrzyhgqnclbmtaksnr.club,1
citibank.com,0
161.49.160.54,1
akamai.com,0
ksnrtqfpggg.top,1
kazandin-facebolok.ga,1
5.156.234.150,1
hsbc.com,0
sap.com,0
lg.com,0
playstation.com,0
tcdmradgxf.loan,1
wsj.com,0
amazon-update.support,1
ak-bank-odeme.xyz,1
ckudwjkgygwhbpkbcrd.ga,1
dell.com,0
bilkent.edu.tr,0
181.254.4.60,1
cambridge.org,0
ku.edu.tr,0
epicgames.com,0
dropbox.com,0
yhsvcvkczhlpqvdwwp.gq,1
qlvdnulusxkos.top,1
xtuxas.mchmnfcghsldnqsqtzhc.click,1
fnxkjhllcpf.buzz,1
zafrdgndlxlsrqwyxdvm.tk,1
kizilay.org.tr,0
mango.com,0
reuters.com,0
gmrdrmlkfbmwrclll.click,1
e-devle.com,1
americanexpress.com,0
kcvzcqfsdgl.win,1
e-devlet.gov.tr,0
izqqkl.srmvgtttrybjw.zip,1
kmqpddvxvrrtq.rest,1
vakifbank.com.tr,0
unggvdqngiuthwy.zip,1
paypal-login.xyz,1
sxqqhhscymwdgzv.win,1
koton.com,0
100.174.237.249,1
amazon.com.tr,0
giris-mirosoft.cf,1
signal.org,0
